mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-559109;ErGeBiO5;mp-565311;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5'];{'Er': {3: {'no': 304, 'corner': 56, 'edge': 32, 'face': 16}}, 'Ge': {4: {'no': 352, 'corner': 56, 'edge': 8, 'face': 0}}, 'Bi': {3: {'no': 360, 'corner': 32, 'edge': 32, 'face': 0}}}
mp-578718;Nd6Mo10O39;mp-578718;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '2', '2', '8', '8', '2', '8', '8', '2', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Nd': {3: {'no': 404, 'corner': 72, 'edge': 0, 'face': 8}}, 'Mo': {6: {'no': 732, 'corner': 76, 'edge': 0, 'face': 0}}}
mp-578696;Eu6Mo10O39;mp-578718;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Eu': {3: {'no': 352, 'corner': 96, 'edge': 0, 'face': 12}}, 'Mo': {6: {'no': 696, 'corner': 100, 'edge': 0, 'face': 0}}}
mp-5477;Na5NbO5;mp-5477;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 594, 'corner': 90, 'edge': 72, 'face': 4}}, 'Nb': {5: {'no': 118, 'corner': 18, 'edge': 16, 'face': 0}}}
mp-8957;Na5TaO5;mp-5477;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ta', 'Ta'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 594, 'corner': 90, 'edge': 72, 'face': 4}}, 'Ta': {5: {'no': 118, 'corner': 18, 'edge': 16, 'face': 0}}}
mp-6995;SrAl12O19;mp-6995;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '5', '5', '6', '6', '12', '12'];{'Al': {3: {'no': 1918, 'corner': 192, 'edge': 90, 'face': 16}}, 'Sr': {2: {'no': 118, 'corner': 12, 'edge': 18, 'face': 12}}}
mp-28234;CaAl12O19;mp-6995;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['5', '5', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12'];{'Al': {3: {'no': 1918, 'corner': 192, 'edge': 90, 'face': 16}}, 'Ca': {2: {'no': 118, 'corner': 12, 'edge': 18, 'face': 12}}}
mp-559747;La2Ti2SiO9;mp-559747;['La', 'La', 'La', 'La', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['11', '11', '9', '9', '6', '6', '6', '6', '4', '4'];{'La': {3: {'no': 188, 'corner': 20, 'edge': 36, 'face': 12}}, 'Ti': {4: {'no': 192, 'corner': 22, 'edge': 16, 'face': 4}}, 'Si': {4: {'no': 106, 'corner': 10, 'edge': 8, 'face': 0}}}
mp-560000;Ce2Ti2SiO9;mp-559747;['Ce', 'Ce', 'Ce', 'Ce', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['9', '9', '7', '7', '6', '6', '6', '6', '4', '4'];{'Ce': {3: {'no': 202, 'corner': 28, 'edge': 28, 'face': 2}}, 'Ti': {4: {'no': 200, 'corner': 22, 'edge': 18, 'face': 2}}, 'Si': {4: {'no': 116, 'corner': 14, 'edge': 2, 'face': 0}}}
mp-554863;KNb5O13;mp-554863;['K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 144, 'corner': 32, 'edge': 16, 'face': 8}}, 'Nb': {5: {'no': 784, 'corner': 144, 'edge': 40, 'face': 8}}}
mp-27169;KTa5O13;mp-554863;['K', 'K', 'K', 'K', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 144, 'corner': 32, 'edge': 16, 'face': 8}}, 'Ta': {5: {'no': 784, 'corner': 144, 'edge': 40, 'face': 8}}}
mp-614628;Na3Ca(BO2)5;mp-614628;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '3', '8', '8', '8', '7', '7', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3'];{'Na': {1: {'no': 440, 'corner': 48, 'edge': 26, 'face': 10}}, 'Ca': {2: {'no': 146, 'corner': 16, 'edge': 10, 'face': 4}}, 'B': {3: {'no': 790, 'corner': 64, 'edge': 18, 'face': 0}}}
mp-542719;Na3Ca(BO2)5;mp-614628;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '2', '2', '7', '7', '3', '3', '4', '4', '4', '4', '6', '6', '7', '7', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3'];{'Na': {1: {'no': 906, 'corner': 98, 'edge': 18, 'face': 8}}, 'Ca': {2: {'no': 292, 'corner': 42, 'edge': 12, 'face': 4}}, 'B': {3: {'no': 1582, 'corner': 132, 'edge': 18, 'face': 0}}}
mp-542196;Cr2(Bi2O5)3;mp-542196;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8', '10', '10', '10', '10'];{'Cr': {6: {'no': 160, 'corner': 36, 'edge': 4, 'face': 0}}, 'Bi': {3: {'no': 380, 'corner': 68, 'edge': 80, 'face': 16}}}
mp-27229;Sb6S2O15;mp-542196;['S', 'S', 'S', 'S', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '7', '7', '7', '7', '10', '10', '10', '10'];{'S': {6: {'no': 168, 'corner': 36, 'edge': 4, 'face': 0}}, 'Sb': {3: {'no': 424, 'corner': 76, 'edge': 52, 'face': 44}}}
mp-3080;Ca5(Ga3O7)2;mp-3080;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 494, 'corner': 90, 'edge': 42, 'face': 8}}, 'Ga': {3: {'no': 650, 'corner': 106, 'edge': 18, 'face': 0}}}
mp-17694;Ca5Al6O14;mp-3080;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '6', '6', '7', '7', '7', '7'];{'Al': {3: {'no': 746, 'corner': 102, 'edge': 26, 'face': 0}}, 'Ca': {2: {'no': 562, 'corner': 90, 'edge': 58, 'face': 8}}}
mp-566366;Cs2V4O9;mp-566366;['Cs', 'Cs', 'Cs', 'Cs', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3'];{'Cs': {1: {'no': 128, 'corner': 32, 'edge': 24, 'face': 16}}, 'V': {4: {'no': 312, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-541454;Rb2V4O9;mp-566366;['Rb', 'Rb', 'Rb', 'Rb', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3'];{'Rb': {1: {'no': 128, 'corner': 32, 'edge': 24, 'face': 16}}, 'V': {4: {'no': 312, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-29970;Cs3Sb5O14;mp-29970;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '5', '5', '5', '5', '6', '6', '6', '6', '10', '10', '10', '10', '7', '7', '7', '7', '3', '3', '3', '3'];{'Sb': {5: {'no': 684, 'corner': 192, 'edge': 24, 'face': 16}}, 'Cs': {1: {'no': 420, 'corner': 96, 'edge': 36, 'face': 16}}}
mp-557989;K3Sb5O14;mp-29970;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '10', '6', '3', '6', '3', '3', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 460, 'corner': 92, 'edge': 36, 'face': 16}}, 'Sb': {5: {'no': 744, 'corner': 188, 'edge': 40, 'face': 12}}}
mp-579631;V4(P2O7)3;mp-579631;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'V': {3: {'no': 776, 'corner': 96, 'edge': 0, 'face': 16}}, 'P': {5: {'no': 1160, 'corner': 120, 'edge': 0, 'face': 0}}}
mp-578661;Fe4(P2O7)3;mp-579631;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Fe': {3: {'no': 788, 'corner': 96, 'edge': 0, 'face': 16}}, 'P': {5: {'no': 1196, 'corner': 120, 'edge': 0, 'face': 0}}}
mp-562137;KLiCO3;mp-562137;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4];['8', '8', '8', '8', '5', '5', '5', '5', '3', '3', '3', '3'];{'K': {1: {'no': 244, 'corner': 36, 'edge': 40, 'face': 8}}, 'Li': {1: {'no': 256, 'corner': 24, 'edge': 32, 'face': 0}}, 'C': {4: {'no': 272, 'corner': 28, 'edge': 12, 'face': 0}}}
mp-10814;SrLiBO3;mp-562137;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '3', '3', '3', '3', '8', '8', '8', '8'];{'Li': {1: {'no': 304, 'corner': 36, 'edge': 20, 'face': 4}}, 'B': {3: {'no': 312, 'corner': 20, 'edge': 16, 'face': 0}}, 'Sr': {2: {'no': 276, 'corner': 56, 'edge': 24, 'face': 12}}}
mp-565455;SrZnNi(PO4)2;mp-565455;['Sr', 'Sr', 'Zn', 'Zn', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '4', '4', '4', '4'];{'Sr': {2: {'no': 108, 'corner': 14, 'edge': 10, 'face': 2}}, 'Zn': {2: {'no': 102, 'corner': 16, 'edge': 8, 'face': 0}}, 'Ni': {2: {'no': 100, 'corner': 18, 'edge': 4, 'face': 2}}, 'P': {5: {'no': 226, 'corner': 28, 'edge': 6, 'face': 0}}}
mp-19647;SrNi2(PO4)2;mp-565455;['P', 'P', 'P', 'P', 'Ni', 'Ni', 'Ni', 'Ni', 'Sr', 'Sr'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8'];{'P': {5: {'no': 228, 'corner': 28, 'edge': 6, 'face': 0}}, 'Ni': {2: {'no': 208, 'corner': 34, 'edge': 12, 'face': 2}}, 'Sr': {2: {'no': 108, 'corner': 14, 'edge': 10, 'face': 2}}}
mp-619064;PrMnGeO5;mp-619064;['Pr', 'Pr', 'Mn', 'Mn', 'Ge', 'Ge'];[3, 3, 3, 3, 4, 4];['10', '10', '6', '6', '4', '4'];{'Pr': {3: {'no': 88, 'corner': 10, 'edge': 24, 'face': 2}}, 'Mn': {3: {'no': 100, 'corner': 16, 'edge': 6, 'face': 2}}, 'Ge': {4: {'no': 106, 'corner': 10, 'edge': 8, 'face': 0}}}
mp-554678;CaGe2O5;mp-619064;['Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 4, 4, 4, 4];['10', '10', '4', '6', '4', '6'];{'Ca': {2: {'no': 100, 'corner': 10, 'edge': 24, 'face': 2}}, 'Ge': {4: {'no': 234, 'corner': 26, 'edge': 14, 'face': 2}}}
mp-17617;K2Ti(Si2O5)3;mp-17617;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'Ti', 'Ti'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '9', '9', '6', '6'];{'Si': {4: {'no': 588, 'corner': 82, 'edge': 6, 'face': 0}}, 'K': {1: {'no': 172, 'corner': 42, 'edge': 12, 'face': 2}}, 'Ti': {4: {'no': 96, 'corner': 16, 'edge': 2, 'face': 2}}}
mp-18460;K2Si6GeO15;mp-17617;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'Ge', 'Ge'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '12', '12', '6', '6'];{'Si': {4: {'no': 614, 'corner': 72, 'edge': 16, 'face': 2}}, 'K': {1: {'no': 178, 'corner': 34, 'edge': 20, 'face': 10}}, 'Ge': {4: {'no': 96, 'corner': 18, 'edge': 0, 'face': 4}}}
mp-3463;CaTi2O4;mp-3463;['Ca', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 3, 3, 3, 3];['9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 104, 'corner': 20, 'edge': 16, 'face': 8}}, 'Ti': {3: {'no': 252, 'corner': 20, 'edge': 36, 'face': 4}}}
mp-5402;CaTl2O4;mp-3463;['Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 3, 3, 3, 3];['7', '7', '6', '6', '6', '6'];{'Ca': {2: {'no': 96, 'corner': 16, 'edge': 12, 'face': 4}}, 'Tl': {3: {'no': 212, 'corner': 28, 'edge': 32, 'face': 0}}}
mp-10350;BaNdCuBO5;mp-10350;['B', 'B', 'Cu', 'Cu', 'Ba', 'Ba', 'Nd', 'Nd'];[3, 3, 2, 2, 2, 2, 3, 3];['3', '3', '5', '5', '12', '12', '8', '8'];{'B': {3: {'no': 110, 'corner': 10, 'edge': 8, 'face': 0}}, 'Cu': {2: {'no': 102, 'corner': 10, 'edge': 8, 'face': 8}}, 'Ba': {2: {'no': 76, 'corner': 24, 'edge': 8, 'face': 20}}, 'Nd': {3: {'no': 84, 'corner': 24, 'edge': 16, 'face': 4}}}
mp-14970;BaLaCuBO5;mp-10350;['B', 'B', 'Cu', 'Cu', 'Ba', 'Ba', 'La', 'La'];[3, 3, 2, 2, 2, 2, 3, 3];['3', '3', '5', '5', '12', '12', '8', '8'];{'B': {3: {'no': 110, 'corner': 10, 'edge': 8, 'face': 0}}, 'Cu': {2: {'no': 102, 'corner': 10, 'edge': 8, 'face': 8}}, 'Ba': {2: {'no': 76, 'corner': 24, 'edge': 8, 'face': 20}}, 'La': {3: {'no': 84, 'corner': 24, 'edge': 16, 'face': 4}}}
mp-565956;NaFe(TeO3)2;mp-565956;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Na': {1: {'no': 368, 'corner': 56, 'edge': 8, 'face': 40}}, 'Fe': {3: {'no': 368, 'corner': 72, 'edge': 8, 'face': 16}}, 'Te': {4: {'no': 856, 'corner': 80, 'edge': 8, 'face': 8}}}
mp-554193;NaGa(TeO3)2;mp-565956;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Na': {1: {'no': 392, 'corner': 56, 'edge': 8, 'face': 40}}, 'Ga': {3: {'no': 384, 'corner': 72, 'edge': 8, 'face': 16}}, 'Te': {4: {'no': 896, 'corner': 80, 'edge': 8, 'face': 8}}}
mp-566460;RbV2CrO7;mp-566460;['Rb', 'Rb', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];{'Rb': {1: {'no': 80, 'corner': 16, 'edge': 16, 'face': 8}}, 'V': {5: {'no': 168, 'corner': 28, 'edge': 16, 'face': 8}}, 'Cr': {3: {'no': 84, 'corner': 16, 'edge': 12, 'face': 0}}}
mp-567086;KV2CrO7;mp-566460;['K', 'K', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 80, 'corner': 16, 'edge': 16, 'face': 8}}, 'V': {5: {'no': 184, 'corner': 28, 'edge': 16, 'face': 8}}, 'Cr': {3: {'no': 92, 'corner': 16, 'edge': 12, 'face': 0}}}
mp-8673;Li2SnTeO6;mp-8673;['Li', 'Li', 'Li', 'Li', 'Sn', 'Sn', 'Te', 'Te'];[1, 1, 1, 1, 4, 4, 6, 6];['8', '8', '8', '8', '6', '6', '6', '6'];{'Li': {1: {'no': 204, 'corner': 24, 'edge': 36, 'face': 8}}, 'Sn': {4: {'no': 106, 'corner': 8, 'edge': 18, 'face': 0}}, 'Te': {6: {'no': 106, 'corner': 8, 'edge': 18, 'face': 0}}}
mp-4995;LiSbO3;mp-8673;['Li', 'Li', 'Li', 'Li', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];{'Li': {1: {'no': 220, 'corner': 24, 'edge': 36, 'face': 8}}, 'Sb': {5: {'no': 228, 'corner': 16, 'edge': 36, 'face': 0}}}
