mp-id;formula;cations;valences;CNs
mp-14260;ZnAg(PO3)3;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8']
mp-579459;NaNi(PO3)3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554282;Lu3B5O12;['Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560278;Er3B5O12;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558534;Tm3B5O12;['Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-562207;VCdAgO4;['Ag', 'Ag', 'Ag', 'Ag', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6']
mp-557056;Cr(AgO2)2;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-505274;Na2SO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-566830;K4Th(MoO4)4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Th', 'Th', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565683;Na4Zr(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zr', 'Zr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565609;Na4Th(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Th', 'Th', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556754;Ti3O5;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '6', '6']
mp-622497;V3O5;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19369;Ti2CrO5;['Ti', 'Ti', 'Ti', 'Ti', 'Cr', 'Cr'];[4, 4, 4, 4, 2, 2];['6', '6', '6', '6', '6', '6']
mp-561725;CsBO2;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3']
mp-3919;KBO2;['B', 'B', 'B', 'B', 'B', 'B', 'K', 'K', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8']
mp-31358;RbBO2;['B', 'B', 'B', 'B', 'B', 'B', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '7', '7', '7', '7', '7', '7']
mp-505346;Eu3(BO3)2;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '3', '3', '3', '3']
mp-16432;Sr3(BO3)2;['B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '8', '8', '8', '8', '8', '8']
mp-3575;Ca3(BO3)2;['B', 'B', 'B', 'B', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '8', '8', '8', '8', '8', '8']
mp-559961;Tl2SeO4;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '5', '8', '5', '8', '5', '5', '4', '4', '4', '4']
mp-541280;BaLaGaO4;['Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['2', '2', '2', '2', '8', '8', '8', '8', '4', '4', '4', '4']
mp-16934;BaLaAlO4;['Al', 'Al', 'Al', 'Al', 'Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '4', '4', '4', '2', '2', '2', '2', '8', '8', '8', '8']
mp-3476;P2PbO6;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-3765;Sr(PO3)2;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-5680;Ca(PO3)2;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-6391;Na2ZnSiO4;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Zn', 'Zn'];[1, 1, 1, 1, 4, 4, 2, 2];['8', '4', '8', '4', '4', '4', '4', '4']
mp-9066;NaLi2AsO4;['Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'As', 'As'];[1, 1, 1, 1, 1, 1, 5, 5];['4', '4', '4', '4', '8', '8', '4', '4']
mp-6406;Na2MgSiO4;['Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 4, 4];['8', '4', '8', '4', '4', '4', '4', '4']
mp-556321;Li2Co(WO4)2;['Li', 'W', 'W', 'Li', 'Co'];[1, 6, 6, 1, 2];['6', '6', '6', '6', '6']
mp-566900;Li2Ni(WO4)2;['Li', 'Li', 'Ni', 'W', 'W'];[1, 1, 2, 6, 6];['6', '6', '6', '6', '6']
mp-566061;Li2Cu(WO4)2;['Li', 'Li', 'Cu', 'W', 'W'];[1, 1, 2, 6, 6];['6', '6', '6', '6', '6']
mp-3397;Ba2TiO4;['Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5']
mp-18510;Sr2SiO4;['Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5']
mp-628859;KSrVO4;['K', 'K', 'K', 'K', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['3', '3', '3', '3', '8', '8', '8', '8', '4', '4', '4', '4']
mp-14354;Rb2SrP2O7;['P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb', 'Sr', 'Sr'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-16871;K2ZrGe2O7;['K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Zr', 'Zr'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6']
mp-554382;K2CdP2O7;['K', 'K', 'K', 'K', 'Cd', 'Cd', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-1968;La2O3;['La', 'La'];[3, 3];['8', '8']
mp-11107;Ac2O3;['Ac', 'Ac'];[3, 3];['8', '8']
mp-18515;NaGdSiO4;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Gd', 'Gd', 'Gd', 'Gd'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '8', '8', '8', '8']
mp-17357;NaSmSiO4;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '8', '8', '8', '8']
mp-19031;RbVO3;['V', 'V', 'V', 'V', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '7', '7', '7', '7']
mp-18815;KVO3;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4']
mp-18722;Cs2LiMnO4;['Li', 'Li', 'Mn', 'Mn', 'Cs', 'Cs', 'Cs', 'Cs'];[1, 1, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '7', '7']
mp-541190;Cs2LiVO4;['Li', 'Li', 'V', 'V', 'Cs', 'Cs', 'Cs', 'Cs'];[1, 1, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '7', '7']
mp-31355;Sr3Tl2O6;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-9216;Ca3Tl2O6;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565311;CaVBiO5;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5']
mp-559109;ErGeBiO5;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5']
mp-560398;K2Zn(GeO3)2;['K', 'K', 'K', 'K', 'Zn', 'Zn', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-555318;K2Zn(SiO3)2;['K', 'K', 'K', 'K', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-566896;V2Ni(PO5)2;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-18729;V2Co(PO5)2;['P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'Co', 'Co'];[5, 5, 5, 5, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-566090;KV3Cd4O12;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '8', '6', '8', '6', '6', '6']
mp-559520;In2Ag3(PO4)3;['In', 'In', 'In', 'In', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-24987;Fe4Ni3(PO4)6;['P', 'P', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe', 'Ni', 'Ni', 'Ni'];[5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 2, 2, 2];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '7', '7', '6']
mp-505154;Cr7(PO4)6;['P', 'P', 'P', 'P', 'P', 'P', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[5, 5, 5, 5, 5, 5, 2, 2, 3, 3, 2, 3, 3];['4', '4', '4', '4', '4', '4', '7', '7', '6', '6', '6', '6', '6']
mp-19647;SrNi2(PO4)2;['P', 'P', 'P', 'P', 'Ni', 'Ni', 'Ni', 'Ni', 'Sr', 'Sr'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8']
mp-565455;SrZnNi(PO4)2;['Sr', 'Sr', 'Zn', 'Zn', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-553907;Rb3AgO2;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '5', '4', '4', '3', '6', '4', '4', '3', '4', '4', '4', '4', '4', '3', '3', '4', '3', '3', '3', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '5', '5', '3', '4', '4', '3', '4', '6', '4', '6', '4', '3', '4', '5', '3', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
mp-572510;K3AgO2;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '2', '3', '3', '4', '4', '2', '4', '5', '4', '4', '4', '4', '3', '4', '4', '4', '3', '2', '3', '4', '5', '6', '3', '4', '6', '4', '4', '4', '3', '4', '4', '4', '5', '3', '4', '4', '4', '4', '2', '3', '4', '6', '4', '5', '3', '6', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
mp-542719;Na3Ca(BO2)5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '2', '2', '7', '7', '3', '3', '4', '4', '4', '4', '6', '6', '7', '7', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3']
mp-614628;Na3Ca(BO2)5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '3', '8', '8', '8', '7', '7', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3']
mp-10814;SrLiBO3;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '3', '3', '3', '3', '8', '8', '8', '8']
mp-562137;KLiCO3;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4];['8', '8', '8', '8', '5', '5', '5', '5', '3', '3', '3', '3']
mp-30962;K4Ge9O20;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4']
mp-3153;Na4Ge9O20;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-578718;Nd6Mo10O39;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '2', '2', '8', '8', '2', '8', '8', '2', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
