mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-505318;V2Se3O11;mp-505318;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 3.0, 3.0, 3.0, 3.0, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665]
mp-705345;Cs2Cr4O13;mp-705345;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '12', '12', '12', '12'];[1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 3.0, 3.0, 3.0, 3.0, 1.6833333333333333, 1.6833333333333333, 3.0833333333333335, 1.6833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 1.7833333333333334, 3.1, 3.1, 3.1, 3.1, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 3.0833333333333335, 3.0833333333333335, 3.0833333333333335, 1.6833333333333333]
mp-641097;UTl2(MoO5)2;mp-641097;['U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '4', '8', '4', '4', '9', '6', '10', '6', '8', '4', '8', '8', '9', '10', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.0238095238095237, 1.082142857142857, 1.9166666666666665, 1.8472222222222223, 1.825, 2.4682539682539684, 1.85, 1.0932539682539681, 2.482142857142857, 1.0238095238095237, 1.9166666666666665, 2.482142857142857, 1.9166666666666665, 2.482142857142857, 2.4571428571428573, 2.607142857142857, 2.482142857142857, 1.825, 2.482142857142857, 2.482142857142857, 1.8611111111111112, 1.9166666666666665, 1.082142857142857, 2.482142857142857, 2.482142857142857, 1.6, 2.482142857142857, 1.1821428571428572, 1.0932539682539681, 2.607142857142857, 1.8611111111111112, 2.482142857142857, 1.9166666666666665, 1.0238095238095237, 1.9166666666666665, 2.4682539682539684, 2.5238095238095237, 2.357142857142857, 2.482142857142857, 2.4682539682539684, 1.1821428571428572, 2.357142857142857, 1.2043650793650793, 1.9166666666666665, 1.85, 1.9166666666666665, 2.357142857142857, 1.0238095238095237, 2.4571428571428573, 1.0238095238095237, 2.4571428571428573, 2.5238095238095237, 2.357142857142857, 1.9166666666666665, 2.357142857142857, 1.0238095238095237, 1.6, 2.4571428571428573, 1.6111111111111112, 2.607142857142857, 2.357142857142857, 1.9166666666666665, 1.9166666666666665, 2.4571428571428573, 1.2043650793650793, 2.357142857142857, 2.357142857142857, 1.8472222222222223, 2.357142857142857, 2.4571428571428573, 2.607142857142857, 1.9166666666666665, 2.482142857142857, 1.0238095238095237, 2.357142857142857, 2.4682539682539684, 1.0238095238095237, 2.5238095238095237, 1.6111111111111112, 2.5238095238095237]
mp-540700;LiV3O8;mp-540700;['Li', 'Li', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6'];[2.5, 2.5, 3.3333333333333335, 3.3333333333333335, 1.8333333333333335, 1.8333333333333335, 1.1666666666666667, 1.1666666666666667, 1.1666666666666667, 1.1666666666666667, 1.6666666666666667, 1.6666666666666667, 1.8333333333333335, 1.8333333333333335, 2.5, 2.5]
mp-510554;Nb12O29;mp-510554;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[1.6666666666666667, 3.1666666666666665, 2.1666666666666665, 2.5, 1.5, 2.3333333333333335, 1.6666666666666667, 1.6666666666666667, 1.5, 1.6666666666666667, 2.5, 1.6666666666666667, 2.5, 1.6666666666666667, 1.6666666666666667, 3.166666666666667, 2.1666666666666665, 2.5, 1.5, 2.3333333333333335, 1.6666666666666667, 1.6666666666666667, 1.5, 1.6666666666666667, 2.5, 1.6666666666666667, 2.5, 1.6666666666666667, 1.6666666666666667]
mp-683981;Rb8U9O31;mp-683981;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '6', '8', '6', '6', '9', '6', '9', '8', '8', '8', '8', '8', '9', '6', '8', '9', '8', '9', '6', '6', '9', '8', '8', '9', '8', '6', '8', '8', '9', '8', '6', '7', '6', '6', '6', '6', '7', '7', '6', '7', '7', '6', '7', '7', '6', '6', '7', '6', '7', '6', '7', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[1.3472222222222223, 2.982142857142857, 3.111111111111111, 1.4027777777777777, 1.3472222222222223, 1.4166666666666665, 2.857142857142857, 1.2738095238095237, 3.111111111111111, 3.111111111111111, 1.3472222222222223, 2.857142857142857, 2.7142857142857144, 2.982142857142857, 1.3472222222222223, 2.982142857142857, 1.4166666666666665, 2.982142857142857, 1.4166666666666665, 1.2738095238095237, 2.982142857142857, 2.857142857142857, 1.4166666666666665, 3.107142857142857, 1.2599206349206349, 1.2599206349206349, 3.111111111111111, 3.111111111111111, 1.4166666666666665, 2.7142857142857144, 2.857142857142857, 1.4166666666666665, 1.2738095238095237, 2.8392857142857144, 3.107142857142857, 1.2738095238095237, 1.2599206349206349, 1.2738095238095237, 1.4027777777777777, 1.3472222222222223, 1.3472222222222223, 3.107142857142857, 2.857142857142857, 1.3472222222222223, 2.7142857142857144, 1.2738095238095237, 1.4166666666666665, 1.4166666666666665, 2.857142857142857, 2.8392857142857144, 2.8392857142857144, 1.2599206349206349, 1.4027777777777777, 1.4166666666666665, 1.2738095238095237, 1.2738095238095237, 1.4027777777777777, 1.3472222222222223, 2.8392857142857144, 2.857142857142857, 1.2738095238095237, 1.3472222222222223, 1.3472222222222223, 2.8392857142857144, 2.857142857142857, 1.4166666666666665, 2.7142857142857144, 1.2599206349206349, 2.7142857142857144, 2.8392857142857144, 1.4166666666666665, 1.2738095238095237, 1.2738095238095237, 3.111111111111111, 1.3472222222222223, 2.982142857142857, 2.982142857142857, 1.2599206349206349, 1.2738095238095237, 1.3472222222222223, 2.857142857142857, 2.982142857142857, 3.111111111111111, 1.4166666666666665, 2.857142857142857, 2.8392857142857144, 2.857142857142857, 2.857142857142857, 1.4027777777777777, 1.3472222222222223, 1.4166666666666665, 2.857142857142857, 1.4027777777777777, 1.3472222222222223, 1.3472222222222223, 1.2738095238095237, 3.107142857142857, 1.4166666666666665, 1.3472222222222223, 2.857142857142857, 3.111111111111111, 1.2599206349206349, 1.3472222222222223, 1.3472222222222223, 1.2738095238095237, 1.3472222222222223, 1.2738095238095237, 2.8392857142857144, 2.7142857142857144, 1.3472222222222223, 1.4027777777777777, 1.3472222222222223, 1.3472222222222223, 1.2738095238095237, 1.3472222222222223, 1.4027777777777777, 1.3472222222222223, 2.857142857142857, 2.7142857142857144, 1.4166666666666665, 1.4166666666666665, 2.7142857142857144, 2.857142857142857, 1.2599206349206349]
mp-31050;Cl2O7;mp-31050;['Cl', 'Cl', 'Cl', 'Cl'];[7, 7, 7, 7];['4', '4', '4', '4'];[1.75, 1.75, 1.75, 1.75, 3.5, 3.5, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75]
mp-561805;K2Mo4O13;mp-561805;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['11', '11', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];[1.125, 1.125, 3.0, 3.0, 1.3409090909090908, 1.3409090909090908, 3.0, 3.0, 1.2159090909090908, 1.2159090909090908, 1.3068181818181819, 1.3068181818181819, 2.090909090909091, 2.090909090909091, 3.0, 3.0, 2.0, 2.0, 1.3068181818181819, 1.3068181818181819, 1.3068181818181819, 1.3068181818181819, 4.0, 4.0, 1.3068181818181819, 1.3068181818181819]
mp-29761;UCO5;mp-29761;['C', 'U'];[4, 6];['3', '8'];[0.75, 2.833333333333333, 0.75, 2.833333333333333, 2.833333333333333]
mp-567176;Li2Mo4O13;mp-567176;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[2.0, 1.1666666666666667, 2.166666666666667, 1.1666666666666667, 2.166666666666667, 2.166666666666667, 1.3333333333333333, 3.0, 1.1666666666666667, 2.166666666666667, 1.3333333333333333, 3.166666666666667, 1.1666666666666667, 1.1666666666666667, 1.3333333333333333, 3.0, 3.0, 3.166666666666667, 4.0, 1.1666666666666667, 3.0, 1.1666666666666667, 1.1666666666666667, 1.5, 2.0, 1.3333333333333333, 2.166666666666667, 2.0, 2.166666666666667, 3.0, 2.0, 1.1666666666666667, 4.0, 1.1666666666666667, 2.0, 1.3333333333333333, 3.0, 1.3333333333333333, 1.5]
mp-608031;NaNpCO5;mp-608031;['Na', 'Na', 'Np', 'Np', 'C', 'C'];[1, 1, 5, 5, 4, 4];['7', '7', '8', '8', '3', '3'];[2.7261904761904763, 2.7261904761904763, 0.9107142857142857, 0.9107142857142857, 0.9107142857142857, 2.7261904761904763, 2.7261904761904763, 2.7261904761904763, 0.9107142857142857, 2.7261904761904763]
mp-566053;Na2VS2O9;mp-566053;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '8', '10', '8', '8', '8', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.2666666666666666, 2.3916666666666666, 2.3916666666666666, 1.85, 2.2666666666666666, 2.2666666666666666, 1.825, 2.3916666666666666, 2.3916666666666666, 2.3916666666666666, 2.2916666666666665, 2.2666666666666666, 2.2666666666666666, 1.85, 2.2916666666666665, 1.85, 2.2916666666666665, 1.85, 0.8666666666666667, 1.85, 1.85, 2.3916666666666666, 1.825, 1.85, 1.85, 2.3916666666666666, 2.2666666666666666, 2.2666666666666666, 2.2916666666666665, 0.8666666666666667, 1.825, 2.3916666666666666, 0.8666666666666667, 2.2666666666666666, 0.8666666666666667, 1.825]
mp-622930;Ba4In6O13;mp-622930;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['11', '11', '10', '11', '11', '10', '10', '10', '6', '5', '6', '6', '6', '6', '5', '6', '5', '5', '6', '6'];[1.7636363636363637, 1.8454545454545457, 2.2, 2.581818181818182, 2.581818181818182, 1.7, 1.8454545454545452, 3.1272727272727274, 3.1272727272727274, 1.7, 1.7636363636363637, 1.7636363636363637, 1.7636363636363637, 1.7818181818181817, 1.7636363636363637, 1.7636363636363637, 1.7636363636363637, 1.8454545454545452, 1.7818181818181817, 2.081818181818182, 1.7818181818181817, 1.7818181818181817, 1.7636363636363637, 1.7, 2.581818181818182, 1.8454545454545452]
mp-17586;CdS2O7;mp-17586;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'Cd', 'Cd', 'Cd', 'Cd'];[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];[1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 3.0, 3.0, 3.0, 3.0, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333]
mp-558224;Dy2(TeO3)3;mp-558224;['Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '8', '8', '9', '8', '7', '8', '8', '7', '7', '9', '8', '9', '8', '7', '8', '3', '4', '4', '3', '3', '4', '5', '3', '4', '5', '3', '3', '3', '5', '3', '4', '3', '3', '4', '5', '4', '4', '3', '3'];[2.6666666666666665, 2.136904761904762, 2.136904761904762, 1.5083333333333333, 2.0416666666666665, 1.7619047619047619, 1.5083333333333333, 2.136904761904762, 2.4166666666666665, 1.5083333333333333, 1.5083333333333333, 2.136904761904762, 1.8035714285714286, 2.0416666666666665, 1.75, 2.4166666666666665, 1.55, 3.133333333333333, 2.0416666666666665, 1.7619047619047619, 3.1333333333333333, 2.6666666666666665, 2.136904761904762, 1.7619047619047619, 2.4166666666666665, 1.7619047619047619, 1.55, 2.1333333333333333, 2.4166666666666665, 1.75, 3.133333333333333, 1.7619047619047619, 1.7619047619047619, 1.75, 3.1333333333333333, 2.136904761904762, 1.75, 2.6666666666666665, 2.0416666666666665, 2.136904761904762, 1.5083333333333333, 2.1333333333333333, 1.8035714285714286, 1.5083333333333333, 1.8035714285714286, 2.136904761904762, 2.136904761904762, 2.136904761904762, 2.0416666666666665, 1.75, 1.7619047619047619, 2.6666666666666665, 1.8035714285714286, 2.1333333333333333, 1.55, 1.7619047619047619, 1.7619047619047619, 2.1333333333333333, 1.75, 1.5083333333333333, 2.0416666666666665, 2.0416666666666665, 2.0416666666666665, 2.136904761904762, 1.75, 1.7619047619047619, 1.75, 1.5083333333333333, 1.7619047619047619, 2.136904761904762, 1.55, 1.7619047619047619]
mp-19522;P2W2O11;mp-19522;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6'];[2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25]
mp-622640;V3O7;mp-622640;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5];['2', '2', '6', '2', '2', '2', '6', '6', '6', '2', '6', '2', '2', '6', '6', '6', '6', '6'];[3.1666666666666665, 3.1666666666666665, 0.8333333333333334, 2.1666666666666665, 4.0, 1.6666666666666667, 2.1666666666666665, 1.6666666666666667, 3.1666666666666665, 4.0, 1.3333333333333333, 1.3333333333333333, 0.8333333333333334, 3.1666666666666665, 3.1666666666666665, 0.8333333333333334, 0.8333333333333334, 1.3333333333333333, 3.1666666666666665, 0.8333333333333334, 1.3333333333333333, 3.1666666666666665, 0, 3.1666666666666665, 1.6666666666666667, 2.1666666666666665, 4.0, 1.6666666666666667, 3.1666666666666665, 0.8333333333333334, 0, 0.8333333333333334, 2.1666666666666665, 1.3333333333333333, 0, 3.1666666666666665, 0, 1.3333333333333333, 3.1666666666666665, 0.8333333333333334, 4.0, 3.1666666666666665]
mp-615850;Pb2Se(NO4)2;mp-615850;['Pb', 'Pb', 'Pb', 'Pb', 'Se', 'Se', 'N', 'N', 'N', 'N'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['9', '10', '10', '9', '8', '8', '3', '3', '2', '2'];[3.1722222222222225, 2.316666666666667, 0.9166666666666666, 3.1722222222222225, 2.316666666666667, 2.316666666666667, 0.8944444444444444, 2.316666666666667, 0.8944444444444444, 0.8944444444444444, 0.9166666666666666, 3.1722222222222225, 0.8944444444444444, 3.1722222222222225, 2.316666666666667, 2.316666666666667]
mp-3283;RbNbO3;mp-3283;['Rb', 'Rb', 'Rb', 'Rb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5];['4', '4', '2', '2', '6', '6', '6', '6'];[1.8333333333333335, 1.8333333333333335, 1.3333333333333335, 1.3333333333333335, 1.916666666666667, 1.916666666666667, 1.916666666666667, 1.916666666666667, 1.6666666666666667, 1.6666666666666667, 3.3333333333333335, 3.3333333333333335]
mp-15385;Na2UP2O9;mp-15385;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6];['3', '8', '8', '8', '8', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7'];[2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.0416666666666665, 2.0416666666666665, 2.0416666666666665, 2.0416666666666665, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.625, 2.625, 2.625, 2.625, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 0.9821428571428571, 2.4404761904761902, 2.4404761904761902, 2.4404761904761902, 2.4404761904761902, 2.232142857142857, 2.232142857142857, 2.232142857142857, 2.232142857142857]
mp-18933;Li2WO4;mp-18933;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6'];[1.5, 3.333333333333333, 3.333333333333333, 3.333333333333333, 3.333333333333333, 3.333333333333333, 3.333333333333333, 3.333333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 3.333333333333333, 1.5]
mp-559870;V3P4O15;mp-559870;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '5', '5', '5', '5'];[2.5, 2.5, 2.5, 2.5, 0.8, 0.8, 0.8, 0.8, 2.5, 2.5, 2.5, 2.5, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75]
mp-504620;MgMo2O7;mp-504620;['Mg', 'Mg', 'Mg', 'Mg', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[1.5, 1.5, 1.5, 1.5, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 3.0, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 3.0, 3.0, 3.0, 1.8333333333333333]
mp-566282;RbDy(WO4)2;mp-566282;['Rb', 'Rb', 'Rb', 'Rb', 'Dy', 'Dy', 'Dy', 'Dy', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];[2.75, 3.375, 3.375, 2.75, 1.575, 1.475, 1.3, 1.2, 1.475, 1.575, 3.375, 1.2, 1.3, 2.475, 2.475, 1.475, 2.475, 1.85, 1.575, 1.3, 1.475, 1.85, 3.375, 1.85, 2.75, 1.85, 1.2, 2.475, 2.75, 1.2, 1.575, 1.3]
mp-566833;LiV(IO4)2;mp-566833;['Li', 'Li', 'Li', 'Li', 'V', 'V', 'V', 'V', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '7', '3', '3', '7', '7', '7', '3', '3'];[2.666666666666667, 2.5476190476190474, 1.5952380952380953, 1.5952380952380953, 2.5476190476190474, 1.7142857142857144, 2.5, 1.7142857142857144, 1.7142857142857144, 2.428571428571429, 1.0, 1.5476190476190477, 2.666666666666667, 1.5476190476190477, 2.666666666666667, 2.5, 2.547619047619048, 2.666666666666667, 2.5, 2.428571428571429, 2.5, 1.5476190476190477, 1.5952380952380953, 2.428571428571429, 1.0, 1.5952380952380953, 1.7142857142857144, 1.5476190476190477, 2.428571428571429, 1.0, 2.5476190476190474, 1.0]
