mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-566788;Na2Mn2O3;mp-566788;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 488, 'corner': 112, 'edge': 32, 'face': 8}}, 'Mn': {2: {'no': 520, 'corner': 80, 'edge': 40, 'face': 0}}}
mp-554845;Na2Zn2O3;mp-566788;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 520, 'corner': 112, 'edge': 32, 'face': 8}}, 'Zn': {2: {'no': 568, 'corner': 80, 'edge': 40, 'face': 0}}}
mp-505390;Ba2ReO5;mp-505390;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6];['8', '8', '8', '8', '11', '11', '11', '11', '6', '6', '6', '6'];{'Ba': {2: {'no': 116, 'corner': 24, 'edge': 8, 'face': 8}}, 'Re': {6: {'no': 92, 'corner': 24, 'edge': 8, 'face': 0}}}
mp-504949;Ba2WO5;mp-505390;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'W', 'W', 'W', 'W'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6];['11', '11', '11', '11', '8', '8', '8', '8', '6', '6', '6', '6'];{'Ba': {2: {'no': 116, 'corner': 24, 'edge': 8, 'face': 8}}, 'W': {6: {'no': 92, 'corner': 24, 'edge': 8, 'face': 0}}}
mp-6046;Na4UC3O11;mp-6046;['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '8', '8', '8', '8'];{'C': {4: {'no': 684, 'corner': 72, 'edge': 24, 'face': 0}}, 'Na': {1: {'no': 812, 'corner': 156, 'edge': 72, 'face': 32}}, 'U': {6: {'no': 212, 'corner': 12, 'edge': 48, 'face': 0}}}
mp-560724;Na4UC3O11;mp-6046;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '9', '6', '8', '8', '8', '6', '8', '8', '6', '8', '8', '8', '9', '6', '8', '8', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Na': {1: {'no': 660, 'corner': 130, 'edge': 58, 'face': 24}}, 'U': {6: {'no': 210, 'corner': 10, 'edge': 42, 'face': 0}}, 'C': {4: {'no': 646, 'corner': 64, 'edge': 22, 'face': 0}}}
mp-566059;Nd2Te4MoO14;mp-566059;['Nd', 'Nd', 'Nd', 'Nd', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Mo', 'Mo'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6];['9', '9', '7', '7', '8', '8', '4', '5', '5', '5', '4', '5', '4', '4'];{'Nd': {3: {'no': 58, 'corner': 12, 'edge': 2, 'face': 2}}, 'Te': {4: {'no': 242, 'corner': 44, 'edge': 6, 'face': 6}}, 'Mo': {6: {'no': 70, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-566586;Pr2Te4MoO14;mp-566059;['Pr', 'Pr', 'Pr', 'Pr', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Mo', 'Mo'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6];['9', '7', '7', '9', '8', '3', '3', '5', '5', '5', '5', '8', '4', '4'];{'Pr': {3: {'no': 56, 'corner': 12, 'edge': 2, 'face': 2}}, 'Te': {4: {'no': 246, 'corner': 40, 'edge': 6, 'face': 6}}, 'Mo': {6: {'no': 68, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-565683;Na4Zr(MoO4)4;mp-565683;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zr', 'Zr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 320, 'corner': 56, 'edge': 32, 'face': 16}}, 'Zr': {4: {'no': 72, 'corner': 24, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 368, 'corner': 48, 'edge': 16, 'face': 0}}}
mp-565609;Na4Th(MoO4)4;mp-565683;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Th', 'Th', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 296, 'corner': 56, 'edge': 32, 'face': 16}}, 'Th': {4: {'no': 64, 'corner': 24, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 320, 'corner': 48, 'edge': 16, 'face': 0}}}
mp-18840;BaMnO3;mp-18840;['Mn', 'Mn', 'Mn', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 2, 2, 2];['6', '6', '6', '12', '12', '12'];{'Mn': {4: {'no': 92, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-5773;BaRuO3;mp-18840;['Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 2, 2, 2];['6', '6', '6', '12', '12', '12'];{'Ru': {4: {'no': 74, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-559583;BiP3Pb4O13;mp-559583;['Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '8', '8', '12', '12', '8', '8', '7', '8', '12', '7', '7', '8', '12', '8', '8'];{'Bi': {3: {'no': 120, 'corner': 36, 'edge': 12, 'face': 4}}, 'P': {5: {'no': 448, 'corner': 60, 'edge': 24, 'face': 0}}, 'Pb': {2: {'no': 392, 'corner': 96, 'edge': 60, 'face': 4}}}
mp-566933;CrP2Pb5O13;mp-559583;['Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '7', '7', '7', '7', '7', '8', '8', '12', '7', '12', '12', '8', '8', '8', '8', '7', '7', '12', '8'];{'Cr': {6: {'no': 136, 'corner': 4, 'edge': 24, 'face': 0}}, 'P': {5: {'no': 272, 'corner': 56, 'edge': 0, 'face': 0}}, 'Pb': {2: {'no': 472, 'corner': 132, 'edge': 72, 'face': 8}}}
mp-10620;LiPrO2;mp-10620;['Li', 'Li', 'Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7'];{'Li': {1: {'no': 256, 'corner': 24, 'edge': 32, 'face': 4}}, 'Pr': {3: {'no': 228, 'corner': 32, 'edge': 48, 'face': 4}}}
mp-7800;LiSmO2;mp-10620;['Li', 'Li', 'Li', 'Li', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7'];{'Li': {1: {'no': 284, 'corner': 24, 'edge': 32, 'face': 4}}, 'Sm': {3: {'no': 260, 'corner': 32, 'edge': 48, 'face': 4}}}
mp-542719;Na3Ca(BO2)5;mp-542719;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '2', '2', '7', '7', '3', '3', '4', '4', '4', '4', '7', '7', '7', '7', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3'];{'Na': {1: {'no': 906, 'corner': 96, 'edge': 20, 'face': 8}}, 'Ca': {2: {'no': 290, 'corner': 40, 'edge': 16, 'face': 4}}, 'B': {3: {'no': 1580, 'corner': 132, 'edge': 20, 'face': 0}}}
mp-614628;Na3Ca(BO2)5;mp-542719;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['2', '8', '2', '8', '8', '8', '7', '7', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3'];{'Na': {1: {'no': 446, 'corner': 44, 'edge': 24, 'face': 10}}, 'Ca': {2: {'no': 146, 'corner': 16, 'edge': 10, 'face': 4}}, 'B': {3: {'no': 794, 'corner': 60, 'edge': 18, 'face': 0}}}
mp-559109;ErGeBiO5;mp-559109;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5'];{'Er': {3: {'no': 304, 'corner': 56, 'edge': 32, 'face': 16}}, 'Ge': {4: {'no': 352, 'corner': 56, 'edge': 8, 'face': 0}}, 'Bi': {3: {'no': 360, 'corner': 32, 'edge': 32, 'face': 0}}}
mp-565311;CaVBiO5;mp-559109;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5'];{'Ca': {2: {'no': 304, 'corner': 56, 'edge': 32, 'face': 16}}, 'V': {5: {'no': 352, 'corner': 56, 'edge': 8, 'face': 0}}, 'Bi': {3: {'no': 360, 'corner': 32, 'edge': 32, 'face': 0}}}
mp-560616;KCO2;mp-560616;['K', 'K', 'K', 'K', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2'];{'K': {1: {'no': 216, 'corner': 48, 'edge': 16, 'face': 12}}, 'C': {3: {'no': 252, 'corner': 32, 'edge': 0, 'face': 0}}}
mp-556872;RbCO2;mp-560616;['Rb', 'Rb', 'Rb', 'Rb', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2'];{'Rb': {1: {'no': 172, 'corner': 48, 'edge': 16, 'face': 12}}, 'C': {3: {'no': 252, 'corner': 32, 'edge': 0, 'face': 0}}}
mp-560766;Ba4Nd2Cu2O9;mp-560766;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '8', '8', '8', '8', '5', '5', '5', '5', '4', '4', '4', '4'];{'Ba': {2: {'no': 312, 'corner': 72, 'edge': 64, 'face': 40}}, 'Nd': {3: {'no': 176, 'corner': 32, 'edge': 32, 'face': 0}}, 'Cu': {2: {'no': 192, 'corner': 32, 'edge': 16, 'face': 0}}}
mp-636383;Ba4Sm2Cu2O9;mp-560766;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '8', '8', '8', '8', '5', '5', '5', '5', '4', '4', '4', '4'];{'Ba': {2: {'no': 312, 'corner': 72, 'edge': 64, 'face': 40}}, 'Sm': {3: {'no': 176, 'corner': 32, 'edge': 32, 'face': 0}}, 'Cu': {2: {'no': 192, 'corner': 32, 'edge': 16, 'face': 0}}}
mp-28287;ReBi3O8;mp-28287;['Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8'];{'Re': {7: {'no': 288, 'corner': 72, 'edge': 0, 'face': 0}}, 'Bi': {3: {'no': 744, 'corner': 96, 'edge': 168, 'face': 24}}}
mp-554435;TcBi3O8;mp-28287;['Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8'];{'Tc': {7: {'no': 288, 'corner': 72, 'edge': 0, 'face': 0}}, 'Bi': {3: {'no': 768, 'corner': 96, 'edge': 168, 'face': 24}}}
mp-9216;Ca3Tl2O6;mp-9216;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 624, 'corner': 92, 'edge': 100, 'face': 8}}, 'Tl': {3: {'no': 416, 'corner': 44, 'edge': 84, 'face': 0}}}
mp-31355;Sr3Tl2O6;mp-9216;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 528, 'corner': 92, 'edge': 100, 'face': 8}}, 'Tl': {3: {'no': 336, 'corner': 44, 'edge': 84, 'face': 0}}}
mp-4236;BaZnO2;mp-4236;['Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2];['4', '4', '4', '8', '8', '8'];{'Zn': {2: {'no': 144, 'corner': 18, 'edge': 12, 'face': 6}}, 'Ba': {2: {'no': 108, 'corner': 30, 'edge': 18, 'face': 18}}}
mp-19086;BaCoO2;mp-4236;['Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2];['4', '4', '4', '8', '8', '8'];{'Co': {2: {'no': 144, 'corner': 18, 'edge': 12, 'face': 6}}, 'Ba': {2: {'no': 108, 'corner': 30, 'edge': 18, 'face': 18}}}
mp-8673;Li2SnTeO6;mp-8673;['Li', 'Li', 'Li', 'Li', 'Sn', 'Sn', 'Te', 'Te'];[1, 1, 1, 1, 4, 4, 6, 6];['8', '8', '8', '8', '6', '6', '6', '6'];{'Li': {1: {'no': 204, 'corner': 24, 'edge': 36, 'face': 8}}, 'Sn': {4: {'no': 106, 'corner': 8, 'edge': 18, 'face': 0}}, 'Te': {6: {'no': 106, 'corner': 8, 'edge': 18, 'face': 0}}}
mp-4995;LiSbO3;mp-8673;['Li', 'Li', 'Li', 'Li', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];{'Li': {1: {'no': 220, 'corner': 24, 'edge': 36, 'face': 8}}, 'Sb': {5: {'no': 228, 'corner': 16, 'edge': 36, 'face': 0}}}
mp-5477;Na5NbO5;mp-5477;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 594, 'corner': 90, 'edge': 72, 'face': 4}}, 'Nb': {5: {'no': 118, 'corner': 18, 'edge': 16, 'face': 0}}}
mp-8957;Na5TaO5;mp-5477;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ta', 'Ta'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 594, 'corner': 90, 'edge': 72, 'face': 4}}, 'Ta': {5: {'no': 118, 'corner': 18, 'edge': 16, 'face': 0}}}
mp-555416;Na2V3O7;mp-555416;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '10', '10', '6', '6', '6', '6', '12', '12', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 112, 'corner': 24, 'edge': 0, 'face': 4}}, 'V': {4: {'no': 564, 'corner': 96, 'edge': 36, 'face': 0}}}
mp-567133;Na2V3O7;mp-555416;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '6', '10', '10', '6', '12', '6', '12', '6', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Na': {1: {'no': 112, 'corner': 24, 'edge': 0, 'face': 4}}, 'V': {4: {'no': 564, 'corner': 96, 'edge': 36, 'face': 0}}}
mp-27273;Ti9O17;mp-27273;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ti': {4: {'no': 832, 'corner': 110, 'edge': 34, 'face': 2}, 3: {'no': 240, 'corner': 30, 'edge': 10, 'face': 2}}}
mp-565758;V9O17;mp-27273;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'V': {4: {'no': 826, 'corner': 108, 'edge': 34, 'face': 4}, 3: {'no': 234, 'corner': 32, 'edge': 10, 'face': 0}}}
mp-6598;K2Cu(PO3)4;mp-6598;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'Cu', 'Cu'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '6', '6'];{'P': {5: {'no': 360, 'corner': 50, 'edge': 2, 'face': 0}}, 'K': {1: {'no': 166, 'corner': 34, 'edge': 8, 'face': 2}}, 'Cu': {2: {'no': 86, 'corner': 16, 'edge': 2, 'face': 2}}}
mp-547521;K2Co(PO3)4;mp-6598;['Co', 'Co', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '5', '5', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Co': {2: {'no': 90, 'corner': 16, 'edge': 2, 'face': 2}}, 'K': {1: {'no': 164, 'corner': 38, 'edge': 8, 'face': 2}}, 'P': {5: {'no': 382, 'corner': 54, 'edge': 2, 'face': 0}}}
mp-505274;Na2SO4;mp-505274;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4'];{'Na': {1: {'no': 364, 'corner': 68, 'edge': 36, 'face': 20}}, 'S': {6: {'no': 212, 'corner': 36, 'edge': 4, 'face': 4}}}
mp-557056;Cr(AgO2)2;mp-505274;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4'];{'Ag': {1: {'no': 356, 'corner': 68, 'edge': 36, 'face': 20}}, 'Cr': {6: {'no': 204, 'corner': 36, 'edge': 4, 'face': 4}}}
mp-10662;K2CO3;mp-10662;['C', 'C', 'K', 'K', 'K', 'K'];[4, 4, 1, 1, 1, 1];['3', '3', '12', '12', '6', '6'];{'C': {4: {'no': 64, 'corner': 12, 'edge': 0, 'face': 0}}, 'K': {1: {'no': 64, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-20495;Na2CO3;mp-10662;['C', 'C', 'Na', 'Na', 'Na', 'Na'];[4, 4, 1, 1, 1, 1];['3', '3', '12', '12', '6', '6'];{'C': {4: {'no': 76, 'corner': 12, 'edge': 0, 'face': 0}}, 'Na': {1: {'no': 76, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-17357;NaSmSiO4;mp-17357;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 168, 'corner': 32, 'edge': 28, 'face': 8}}, 'Si': {4: {'no': 192, 'corner': 28, 'edge': 12, 'face': 0}}, 'Sm': {3: {'no': 208, 'corner': 28, 'edge': 12, 'face': 8}}}
