mp-id;formula;structure_type;cations;valences;CNs 
mp-542897;BaIrO3;mp-18840;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-542291;Sm2Mo4O15;mp-542291;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9', '8', '8']
mp-542290;Nd2Mo4O15;mp-542291;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9', '8', '8']
mp-566780;Gd2Mo4O15;mp-542291;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '8', '8', '9', '8', '8', '4', '4', '6', '4', '6', '5', '4', '4', '4', '5', '4', '4']
mp-3956;Sr3UO6;mp-3956;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '9', '9', '9', '9', '6', '6']
mp-566068;NaTbMnWO6;mp-3956;['Tb', 'Tb', 'Na', 'Na', 'Mn', 'Mn', 'W', 'W'];[3, 3, 1, 1, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6']
mp-13019;NaLa2TaO6;mp-3956;['Na', 'Na', 'La', 'La', 'La', 'La', 'Ta', 'Ta'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-565616;La2CrO6;mp-565616;['La', 'La', 'La', 'La', 'Cr', 'Cr'];[3, 3, 3, 3, 6, 6];['9', '9', '9', '9', '4', '4']
mp-4078;La2SO6;mp-565616;['S', 'S', 'La', 'La', 'La', 'La'];[6, 6, 3, 3, 3, 3];['4', '4', '10', '10', '10', '10']
mp-542297;Eu2SO6;mp-565616;['Eu', 'Eu', 'Eu', 'Eu', 'S', 'S'];[3, 3, 3, 3, 6, 6];['9', '9', '9', '9', '4', '4']
mp-558318;Rb2TbGa(SiO3)4;mp-558318;['Tb', 'Tb', 'Tb', 'Tb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ga', 'Ga', 'Ga', 'Ga', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '6', '10', '6', '6', '10', '10', '10', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555230;Rb2YGa(SiO3)4;mp-558318;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Y', 'Y', 'Y', 'Y', 'Ga', 'Ga', 'Ga', 'Ga', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '10', '10', '6', '6', '6', '10', '10', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555485;Rb2GdGa(SiO3)4;mp-558318;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Gd', 'Gd', 'Gd', 'Gd', 'Ga', 'Ga', 'Ga', 'Ga', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '6', '6', '6', '6', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5492;SrAl2O4;mp-5492;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '12', '12']
mp-560632;NaGaSiO4;mp-5492;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['9', '12', '9', '3', '12', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559390;CaAl2O4;mp-5492;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '6', '3', '3', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18136;UTl4C3O11;mp-18136;['C', 'C', 'C', 'C', 'C', 'C', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'U', 'U'];[4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '9', '9', '9', '9', '8', '8', '8', '8']
mp-573096;Cs4UC3O11;mp-18136;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'U', 'U', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 4, 4, 4, 4, 4, 4];['8', '8', '9', '9', '8', '8', '9', '9', '8', '8', '3', '3', '3', '3', '3', '3']
mp-6194;K4UC3O11;mp-18136;['C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U'];[4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-19615;Li3V2(PO4)3;mp-19615;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31788;Li3Fe2(PO4)3;mp-19615;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '6', '6', '5', '5', '5', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-6565;Li3Sc2(PO4)3;mp-19615;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '2', '2', '2', '2', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-566105;KLiCrO4;mp-566105;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-21724;ZnSiPbO4;mp-566105;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '11', '11', '11', '11']
mp-22694;LiPPbO4;mp-566105;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '10', '10', '10', '10']
mp-29738;TlClO3;mp-29738;['Cl', 'Tl'];[5, 1];['3', '12']
mp-29798;TlBrO3;mp-29738;['Br', 'Tl'];[5, 1];['3', '12']
mp-22958;KBrO3;mp-29738;['K', 'Br'];[1, 5];['12', '6']
mp-14600;CaAl2O4;mp-14600;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '4', '4', '4', '4']
mp-4851;Sr(GaO2)2;mp-14600;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '4', '4', '4', '4']
mp-7367;Ca(GaO2)2;mp-14600;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '10', '10', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-510132;Y2WO6;mp-510132;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6];['9', '9', '9', '9', '5', '5', '5', '5', '6', '6', '6', '6']
mp-25181;Er2WO6;mp-510132;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6];['9', '9', '9', '9', '5', '5', '5', '5', '6', '6', '6', '6']
mp-565757;Gd2WO6;mp-510132;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6];['9', '9', '9', '9', '5', '5', '5', '5', '6', '6', '6', '6']
mp-555678;Na4Ti5O12;mp-555678;['Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['12', '12', '9', '9', '3', '6', '6', '3', '6']
mp-974482;K4Hf5O12;mp-555678;['K', 'K', 'K', 'K', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['9', '9', '12', '12', '6', '6', '6', '6', '6']
mp-27377;K4Zr5O12;mp-555678;['K', 'K', 'K', 'K', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['12', '12', '9', '9', '6', '6', '6', '6', '6']
mp-19671;SrV3P4O17;mp-19671;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '10', '10', '10', '10']
mp-699581;V3P4PbO17;mp-19671;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10']
mp-554189;KV3P4O17;mp-19671;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19699;KVTeO5;mp-19699;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18897;NaVTeO5;mp-19699;['Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['9', '9', '9', '9', '4', '4', '4', '4', '8', '8', '8', '8']
mp-645743;VAgTeO5;mp-19699;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'Te', 'Te', 'Te', 'Te'];[5, 5, 5, 5, 1, 1, 1, 1, 4, 4, 4, 4];['4', '4', '4', '4', '9', '9', '9', '9', '8', '8', '8', '8']
mp-542836;Rb2SrV4O12;mp-542836;['Rb', 'Rb', 'Rb', 'Rb', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19075;K2SrV4O12;mp-542836;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Sr', 'Sr'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8']
mp-541522;Na2Ca(PO3)4;mp-542836;['Ca', 'Ca', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3790;SrNb8O14;mp-3790;['Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '6', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-21593;EuNb8O14;mp-3790;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Eu', 'Eu'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '12', '12']
mp-21644;BaNb8O14;mp-3790;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '12', '12']
mp-9747;B4PbO7;mp-9747;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '10', '10']
mp-8109;EuB4O7;mp-9747;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Eu', 'Eu'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '10', '10']
mp-13252;SnB4O7;mp-9747;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sn', 'Sn'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '10', '10']
mp-19467;AgMo3P3O16;mp-19467;['P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '5', '5', '6', '6', '12', '12']
mp-25083;LiMo3P3O16;mp-19467;['Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5];['10', '10', '4', '4', '4', '4', '4', '4', '5', '5', '6', '6', '6', '6']
mp-541304;NaMo3P3O16;mp-19467;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'Na', 'Na'];[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '4', '4', '8', '8']
mp-558621;Ce(BO2)3;mp-558621;['Ce', 'Ce', 'Ce', 'Ce', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557351;Bi(BO2)3;mp-558621;['Bi', 'Bi', 'Bi', 'Bi', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561154;La(BO2)3;mp-558621;['La', 'La', 'La', 'La', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561049;NaCe(PO3)4;mp-561049;['Na', 'Na', 'Na', 'Na', 'Ce', 'Ce', 'Ce', 'Ce', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6741;NaLa(PO3)4;mp-561049;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'La', 'La', 'La', 'La'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-540753;KCe(PO3)4;mp-561049;['Ce', 'Ce', 'Ce', 'Ce', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '11', '11', '11', '11']
mp-610232;BaV6O11;mp-610232;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 4, 3, 4, 4, 3, 4, 2, 2];['5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-567072;NaV6O11;mp-610232;['Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 4, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 4];['12', '12', '6', '5', '6', '6', '6', '6', '6', '5', '6', '6', '6', '6']
mp-24862;SrCo6O11;mp-610232;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Sr', 'Sr'];[3, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2];['5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-565683;Na4Zr(MoO4)4;mp-565683;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zr', 'Zr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565609;Na4Th(MoO4)4;mp-565683;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Th', 'Th', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566830;K4Th(MoO4)4;mp-565683;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Th', 'Th', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
